track_id;rank;track_name;artist;date_added;popularity
7vQbuQcyTflfCIOu3Uzzya;5;Jingle Bell Rock;Bobby Helms;2023-12-25 08:54:00;94
7uoFMmxln0GPXQ0AcCBXRq;6;Snowman;Sia;2023-12-25 08:54:00;94
0lizgQ7Qw35od7CYaoMBZb;7;Santa Tell Me;Ariana Grande;2023-12-25 08:54:00;96
5YeWMDlueFQ2727lVfGaIg;9;Dzień jeden w roku;Czerwone Gitary;2023-12-25 08:54:00;68
3Z3QhZAZpqwZa1phsbQ3JZ;10;Driving Home for Christmas;Chris Rea;2023-12-25 08:54:00;75
4z77VPWmxxMosO4o2jD8uT;11;Kto Wie?;De Su;2023-12-25 08:54:00;69
5ASM6Qjiav2xPe7gRkQMsQ;12;Sleigh Ride;The Ronettes;2023-12-25 08:54:00;84
2uFaJJtFpPDc5Pa95XzTvg;8;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-25 08:54:00;95
3gBhiIj76UJQ7jlrUR4qjc;14;It's the Most Wonderful Time of the Year;Andy Williams;2023-12-25 08:54:00;79
3ZfRpDV74gUbBCmW8yb6ml;13;It's Beginning to Look a Lot like Christmas;Michael Bublé;2023-12-25 08:54:00;87
6oF1c2zqWjb1MiLDLuJev1;23;ŚWIEĆ GWIAZDECZKO ŚWIEĆ;Arka Noego;2023-12-25 08:54:00;60
3fuoTmO1gkYP8dPUdT0LR8;22;Zaśnieżone miasta;Gromee;2023-12-25 08:54:00;66
4Yg2w0P29BBBMixyeNjDtj;21;Do They Know It's Christmas? - 1984 Version;Band Aid;2023-12-25 08:54:00;89
3YZE5qDV7u1ZD1gZc47ZeR;20;Underneath the Tree;Kelly Clarkson;2023-12-25 08:54:00;86
3AymrUApW5JKKaNrHQhcBG;24;Thank God It's Christmas - 2011 Remaster;Queen;2023-12-25 08:54:00;75
0oPdaY4dXtc3ZsaG17V972;18;Feliz Navidad;José Feliciano;2023-12-25 08:54:00;88
6IyM1d0DOlb8S3tUGi7wPB;17;Coraz Bliżej Święta;Margaret;2023-12-25 08:54:00;68
2g59LWL5y0BuPsyJZQTubb;16;Z kopyta kulig rwie;Skaldowie;2023-12-25 08:54:00;67
6tjituizSxwSmBB5vtgHZE;15;Holly Jolly Christmas;Michael Bublé;2023-12-25 08:54:00;83
1SmlDkUf67T8x2DiWyyfy4;19;Ding dong;Kayah;2023-12-25 08:54:00;67
2WBejVahXeC1gjCXVOlgbq;37;JEREMY SOCHAN;Oki;2023-12-26 09:08:00;71
18bAMjHACL9Iphk0KB0z7o;28;Stan;Gibbs;2023-12-26 09:08:00;65
4kKdvXD0ez7jp1296JmAts;29;Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);Frank Sinatra;2023-12-26 09:08:00;91
6oF1c2zqWjb1MiLDLuJev1;30;ŚWIEĆ GWIAZDECZKO ŚWIEĆ;Arka Noego;2023-12-26 09:08:00;60
27RYrbL6S02LNVhDWVl38b;31;Happy Xmas (War Is Over) - Remastered 2010;John Lennon;2023-12-26 09:08:00;92
0YWUHZPJVg4iujddsJDwhM;32;My Only Wish (This Year);Britney Spears;2023-12-26 09:08:00;88
2JJ6WnAfVglnYfxZubSukn;33;Jolie Jolie;Blacha 2115;2023-12-26 09:08:00;71
1SV1fxF65n9NhRHp3KlBuu;34;Wonderful Christmastime - Edited Version / Remastered 2011;Paul McCartney;2023-12-26 09:08:00;91
5Qw74vxmtJzAEYjy1wfVCk;35;Dzięki, że jesteś;Lanberry;2023-12-26 09:08:00;69
2GgLLdsRjbiAtN5nfm7i7i;36;Miyabi;PRO8L3M;2023-12-26 09:08:00;68
78hH2iGVmsmdPk50AhU2F4;38;Autumn Dance;L.U.C.;2023-12-26 09:08:00;49
3AymrUApW5JKKaNrHQhcBG;27;Thank God It's Christmas - 2011 Remaster;Queen;2023-12-26 09:08:00;75
3moDqdYK90QDw3Lk9q5yDE;40;Mam Cię;Paluch;2023-12-26 09:08:00;70
3AgiRs3oxc2dFh0CPUHXJs;41;Mistletoe and Wine;Cliff Richard;2023-12-26 09:08:00;79
3rUGC1vUpkDG9CZFHMur1t;42;greedy;Tate McRae;2023-12-26 09:08:00;98
4vhYckF7yzomDdqoHb3dIl;43;Kulig;Kaz Bałagane;2023-12-26 09:08:00;67
3bH2Eu9A9ymI4UnGHRmoXg;44;Merry Christmas;Ed Sheeran;2023-12-26 09:08:00;89
0X1bF7CkMCif03ygcSDVOj;45;Całkiem Nowa Bajka;Kleks;2023-12-26 09:08:00;63
4tHqQMWSqmL6YjXwsqthDI;46;Carol of the Bells;Mykola Dmytrovych Leontovych;2023-12-26 09:08:00;85
4u3pVIKFDquOVeyvkc1Hjh;47;5 INFLUENCEREK;Zeamsone;2023-12-26 09:08:00;67
7xapw9Oy21WpfEcib2ErSA;48;Mistletoe;Justin Bieber;2023-12-26 09:08:00;92
5OYaQw9IS8MMDFRgTPqDnR;49;Nicea;PRO8L3M;2023-12-26 09:08:00;65
2pXpURmn6zC5ZYDMms6fwa;50;It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);Perry Como;2023-12-26 09:08:00;90
2PF5O4wQHtD9KpxNALuoBD;39;Ciapakwybujany;GM2L;2023-12-26 09:08:00;64
3fuoTmO1gkYP8dPUdT0LR8;26;Zaśnieżone miasta;Gromee;2023-12-26 09:08:00;66
1SmlDkUf67T8x2DiWyyfy4;25;Ding dong;Kayah;2023-12-26 09:08:00;67
4Yg2w0P29BBBMixyeNjDtj;24;Do They Know It's Christmas? - 1984 Version;Band Aid;2023-12-26 09:08:00;89
06qMRF18gwbOYYbnP2du6i;1;Last Christmas - Single Version;Wham!;2023-12-26 09:08:00;89
0bYg9bo50gSsH3LtXe2SQn;2;All I Want for Christmas Is You;Mariah Carey;2023-12-26 09:08:00;100
2EjXfH91m7f8HiJN1yQg97;3;Rockin' Around The Christmas Tree;Brenda Lee;2023-12-26 09:08:00;98
7uoFMmxln0GPXQ0AcCBXRq;4;Snowman;Sia;2023-12-26 09:08:00;94
2TE4xW3ImvpltVU0cPcKUn;5;Merry Christmas Everyone;Shakin' Stevens;2023-12-26 09:08:00;91
7vQbuQcyTflfCIOu3Uzzya;6;Jingle Bell Rock;Bobby Helms;2023-12-26 09:08:00;94
0lizgQ7Qw35od7CYaoMBZb;8;Santa Tell Me;Ariana Grande;2023-12-26 09:08:00;96
2uFaJJtFpPDc5Pa95XzTvg;9;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-26 09:08:00;95
3Z3QhZAZpqwZa1phsbQ3JZ;10;Driving Home for Christmas;Chris Rea;2023-12-26 09:08:00;75
5YeWMDlueFQ2727lVfGaIg;11;Dzień jeden w roku;Czerwone Gitary;2023-12-26 09:08:00;68
0DhKkQjcrOXLBr9eCtocfc;12;Kevin sam w domu;Blacha 2115;2023-12-26 09:08:00;64
4EHHB2Gfa9d4iPx8JsCd65;7;HIPNOZA;NIKOŚ;2023-12-26 09:08:00;73
3ZfRpDV74gUbBCmW8yb6ml;14;It's Beginning to Look a Lot like Christmas;Michael Bublé;2023-12-26 09:08:00;87
5ASM6Qjiav2xPe7gRkQMsQ;13;Sleigh Ride;The Ronettes;2023-12-26 09:08:00;84
3YZE5qDV7u1ZD1gZc47ZeR;22;Underneath the Tree;Kelly Clarkson;2023-12-26 09:08:00;86
6IyM1d0DOlb8S3tUGi7wPB;21;Coraz Bliżej Święta;Margaret;2023-12-26 09:08:00;68
0oPdaY4dXtc3ZsaG17V972;20;Feliz Navidad;José Feliciano;2023-12-26 09:08:00;88
2g59LWL5y0BuPsyJZQTubb;19;Z kopyta kulig rwie;Skaldowie;2023-12-26 09:08:00;67
5E6Nv8QZblXpiFDQ8iSfE2;23;Fluid;ReTo;2023-12-26 09:08:00;73
6tjituizSxwSmBB5vtgHZE;17;Holly Jolly Christmas;Michael Bublé;2023-12-26 09:08:00;83
3gBhiIj76UJQ7jlrUR4qjc;16;It's the Most Wonderful Time of the Year;Andy Williams;2023-12-26 09:08:00;79
4z77VPWmxxMosO4o2jD8uT;15;Kto Wie?;De Su;2023-12-26 09:08:00;69
1kuhnhugcuXf4CiNdqCRUU;18;BFF;bambi;2023-12-26 09:08:00;74
4Yg2w0P29BBBMixyeNjDtj;37;Do They Know It's Christmas? - 1984 Version;Band Aid;2023-12-27 09:24:00;89
3moDqdYK90QDw3Lk9q5yDE;28;Mam Cię;Paluch;2023-12-27 09:24:00;70
33zbrcm0cYIxT5YvEGlFDl;29;Całkiem Nowa Bajka;Kleks;2023-12-27 09:24:00;63
0oPdaY4dXtc3ZsaG17V972;30;Feliz Navidad;José Feliciano;2023-12-27 09:24:00;88
2g59LWL5y0BuPsyJZQTubb;31;Z kopyta kulig rwie;Skaldowie;2023-12-27 09:24:00;67
49pLSmIFXk7rTfWcQ2Bvh7;32;Nicea;PRO8L3M;2023-12-27 09:24:00;65
4vhYckF7yzomDdqoHb3dIl;33;Kulig;Kaz Bałagane;2023-12-27 09:24:00;67
4u3pVIKFDquOVeyvkc1Hjh;34;5 INFLUENCEREK;Zeamsone;2023-12-27 09:24:00;67
3XWr2NZqYd80MB8FIq9r55;35;Ne Rozumiju;Vixen;2023-12-27 09:24:00;67
1cnkQScXEGBZKqqy6EjVZo;36;NIE MA CIĘ;Fukaj;2023-12-27 09:24:00;67
5mjYQaktjmjcMKcUIcqz4s;38;Strangers;Kenya Grace;2023-12-27 09:24:00;95
2FHBvsUs4tpHSzIi3GvRjK;50;Ground Zero;PRO8L3M;2023-12-27 09:24:00;67
3mzugJrKyhJNzZKS0RgWBg;40;MILLIE WALKY;bambi;2023-12-27 09:24:00;60
6IyM1d0DOlb8S3tUGi7wPB;41;Coraz Bliżej Święta;Margaret;2023-12-27 09:24:00;68
3QHZAr43uvIGpWfJAHhFX3;42;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2023-12-27 09:24:00;69
2oILgeSykGjl0N9m0VvAjO;43;TYLE SŁOŃCA;White Widow;2023-12-27 09:24:00;69
4ltVdPcmgfSlsicK4ZIQGT;44;CEO;Asster;2023-12-27 09:24:00;63
1NtvjagHJRLQogzWVhpghv;45;Nim Zajdzie Słońce;Smolasty;2023-12-27 09:24:00;71
3QAU2pj4LUKf7yaTgANlQV;46;ITALODISCO;The Kolors;2023-12-27 09:24:00;78
1SmlDkUf67T8x2DiWyyfy4;47;Ding dong;Kayah;2023-12-27 09:24:00;67
1odExI7RdWc4BT515LTAwj;48;Daylight;David Kushner;2023-12-27 09:24:00;93
4qN8jx5g3h1oKz95qr3bF0;49;Jestem Twoją Bajką;Kleks;2023-12-27 09:24:00;55
6tjituizSxwSmBB5vtgHZE;27;Holly Jolly Christmas;Michael Bublé;2023-12-27 09:24:00;83
3YZE5qDV7u1ZD1gZc47ZeR;39;Underneath the Tree;Kelly Clarkson;2023-12-27 09:24:00;86
2PF5O4wQHtD9KpxNALuoBD;26;Ciapakwybujany;GM2L;2023-12-27 09:24:00;64
2WBejVahXeC1gjCXVOlgbq;25;JEREMY SOCHAN;Oki;2023-12-27 09:24:00;71
78hH2iGVmsmdPk50AhU2F4;24;Autumn Dance;L.U.C.;2023-12-27 09:24:00;49
0DhKkQjcrOXLBr9eCtocfc;2;Kevin sam w domu;Blacha 2115;2023-12-27 09:24:00;64
06qMRF18gwbOYYbnP2du6i;3;Last Christmas - Single Version;Wham!;2023-12-27 09:24:00;89
0bYg9bo50gSsH3LtXe2SQn;4;All I Want for Christmas Is You;Mariah Carey;2023-12-27 09:24:00;100
1kuhnhugcuXf4CiNdqCRUU;5;BFF;bambi;2023-12-27 09:24:00;74
7uoFMmxln0GPXQ0AcCBXRq;6;Snowman;Sia;2023-12-27 09:24:00;94
2EjXfH91m7f8HiJN1yQg97;7;Rockin' Around The Christmas Tree;Brenda Lee;2023-12-27 09:24:00;98
5E6Nv8QZblXpiFDQ8iSfE2;8;Fluid;ReTo;2023-12-27 09:24:00;73
2TE4xW3ImvpltVU0cPcKUn;9;Merry Christmas Everyone;Shakin' Stevens;2023-12-27 09:24:00;91
7vQbuQcyTflfCIOu3Uzzya;10;Jingle Bell Rock;Bobby Helms;2023-12-27 09:24:00;94
0lizgQ7Qw35od7CYaoMBZb;11;Santa Tell Me;Ariana Grande;2023-12-27 09:24:00;96
33FD8jBm5LZaQ2jJS3vXzm;12;Stan;Gibbs;2023-12-27 09:24:00;65
4EHHB2Gfa9d4iPx8JsCd65;1;HIPNOZA;NIKOŚ;2023-12-27 09:24:00;73
0ZoHHROTzwIYeNAHRPedTY;14;Driving Home for Christmas;Chris Rea;2023-12-27 09:24:00;75
2GgLLdsRjbiAtN5nfm7i7i;15;Miyabi;PRO8L3M;2023-12-27 09:24:00;68
7fUYUcWy853HS8YJn0b3Sr;16;Sleigh Ride;The Ronettes;2023-12-27 09:24:00;84
2JJ6WnAfVglnYfxZubSukn;17;Jolie Jolie;Blacha 2115;2023-12-27 09:24:00;71
1rv46mRwDqMEhOBZ7vODg3;18;It's Beginning to Look a Lot like Christmas;Michael Bublé;2023-12-27 09:24:00;87
5Qw74vxmtJzAEYjy1wfVCk;19;Dzięki, że jesteś;Lanberry;2023-12-27 09:24:00;69
5YeWMDlueFQ2727lVfGaIg;20;Dzień jeden w roku;Czerwone Gitary;2023-12-27 09:24:00;68
1IcR6RlgvDczfvoWJSSY2A;21;It's the Most Wonderful Time of the Year;Andy Williams;2023-12-27 09:24:00;79
3rUGC1vUpkDG9CZFHMur1t;22;greedy;Tate McRae;2023-12-27 09:24:00;98
4z77VPWmxxMosO4o2jD8uT;23;Kto Wie?;De Su;2023-12-27 09:24:00;69
2uFaJJtFpPDc5Pa95XzTvg;13;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-27 09:24:00;95
086THPnabbu1zfDjRsxpoN;36;MONEY ON THE DASH - SPED UP;Elley Duhé;2023-12-28 08:33:00;78
0bYg9bo50gSsH3LtXe2SQn;35;All I Want for Christmas Is You;Mariah Carey;2023-12-28 08:33:00;100
2FHBvsUs4tpHSzIi3GvRjK;34;Ground Zero;PRO8L3M;2023-12-28 08:33:00;66
1g88Qpz9ZsJM1hlB3PLdgY;33;Taxi;Kizo;2023-12-28 08:33:00;59
3mzugJrKyhJNzZKS0RgWBg;28;MILLIE WALKY;bambi;2023-12-28 08:33:00;58
7uoFMmxln0GPXQ0AcCBXRq;31;Snowman;Sia;2023-12-28 08:33:00;94
2oILgeSykGjl0N9m0VvAjO;30;TYLE SŁOŃCA;White Widow;2023-12-28 08:33:00;67
06qMRF18gwbOYYbnP2du6i;29;Last Christmas - Single Version;Wham!;2023-12-28 08:33:00;89
4BgTgPsNeDz2KG4QsshjL9;37;BLUEBERRY;Guzior;2023-12-28 08:33:00;65
1odExI7RdWc4BT515LTAwj;32;Daylight;David Kushner;2023-12-28 08:33:00;91
1feg6LWYEdvsjOLzAgWgDd;39;Leje Wina;Pusher;2023-12-28 08:33:00;64
0nQljvBR8fuT0nmLKZ6hqi;44;Byłem człowiekiem;PRO8L3M;2023-12-28 08:33:00;66
5XeFesFbtLpXzIVDNQP22n;41;I Wanna Be Yours;Arctic Monkeys;2023-12-28 08:33:00;92
4EqPIm07a55pJQRSZw2Z4X;42;Supermoce (feat. Igo, Mrozu & Vito Bambino);Męskie Granie Orkiestra;2023-12-28 08:33:00;66
65mX5QJ1158toYcgZy6L1P;43;Spaceship;Malik Montana;2023-12-28 08:33:00;58
42VsgItocQwOQC3XWZ8JNA;45;FE!N (feat. Playboi Carti);Travis Scott;2023-12-28 08:33:00;86
5m1mhgEkvqDFjLjTykf26Q;46;Tyrka;Qry;2023-12-28 08:33:00;57
0h3Xy4V4apMraB5NuM8U7Z;47;Stumblin' In;CYRIL;2023-12-28 08:33:00;68
56y1jOTK0XSvJzVv9vHQBK;48;Paint The Town Red;Doja Cat;2023-12-28 08:33:00;85
3SOOMT2jytm1J93CTX3Lnb;49;Zawsze chciałem;Gibbs;2023-12-28 08:33:00;61
47SjbGWuDZnVvSFyZEJCxG;50;Pocałunki (M. Pawlikowska- Jasnorzewska);sanah;2023-12-28 08:33:00;67
3QHZAr43uvIGpWfJAHhFX3;27;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2023-12-28 08:33:00;68
4OMJGnvZfDvsePyCwRGO7X;40;Houdini;Dua Lipa;2023-12-28 08:33:00;90
3bK1zVFBKIzYjmptmI4NsJ;26;Overdrive (feat. Norma Jean Martine);Ofenbach;2023-12-28 08:33:00;81
59NraMJsLaMCVtwXTSia8i;38;Prada;cassö;2023-12-28 08:33:00;90
4ltVdPcmgfSlsicK4ZIQGT;24;CEO;Asster;2023-12-28 08:33:00;62
0DhKkQjcrOXLBr9eCtocfc;2;Kevin sam w domu;Blacha 2115;2023-12-28 08:33:00;65
1kuhnhugcuXf4CiNdqCRUU;3;BFF;bambi;2023-12-28 08:33:00;72
5E6Nv8QZblXpiFDQ8iSfE2;4;Fluid;ReTo;2023-12-28 08:33:00;71
33FD8jBm5LZaQ2jJS3vXzm;5;Stan;Gibbs;2023-12-28 08:33:00;63
5Qw74vxmtJzAEYjy1wfVCk;6;Dzięki, że jesteś;Lanberry;2023-12-28 08:33:00;67
2JJ6WnAfVglnYfxZubSukn;7;Jolie Jolie;Blacha 2115;2023-12-28 08:33:00;69
2GgLLdsRjbiAtN5nfm7i7i;8;Miyabi;PRO8L3M;2023-12-28 08:33:00;66
3rUGC1vUpkDG9CZFHMur1t;9;greedy;Tate McRae;2023-12-28 08:33:00;96
33zbrcm0cYIxT5YvEGlFDl;10;Całkiem Nowa Bajka;Kleks;2023-12-28 08:33:00;61
3moDqdYK90QDw3Lk9q5yDE;11;Mam Cię;Paluch;2023-12-28 08:33:00;68
78hH2iGVmsmdPk50AhU2F4;12;Autumn Dance;L.U.C.;2023-12-28 08:33:00;47
4EHHB2Gfa9d4iPx8JsCd65;1;HIPNOZA;NIKOŚ;2023-12-28 08:33:00;72
2WBejVahXeC1gjCXVOlgbq;13;JEREMY SOCHAN;Oki;2023-12-28 08:33:00;69
5mjYQaktjmjcMKcUIcqz4s;14;Strangers;Kenya Grace;2023-12-28 08:33:00;93
49pLSmIFXk7rTfWcQ2Bvh7;15;Nicea;PRO8L3M;2023-12-28 08:33:00;64
3XWr2NZqYd80MB8FIq9r55;16;Ne Rozumiju;Vixen;2023-12-28 08:33:00;66
5dQ174Gi0u3FOq0xF32PEr;17;Erotyczne Pif-Paf;Figo i Samogony;2023-12-28 08:33:00;49
2PF5O4wQHtD9KpxNALuoBD;18;Ciapakwybujany;GM2L;2023-12-28 08:33:00;63
1NtvjagHJRLQogzWVhpghv;19;Nim Zajdzie Słońce;Smolasty;2023-12-28 08:33:00;69
4u3pVIKFDquOVeyvkc1Hjh;20;5 INFLUENCEREK;Zeamsone;2023-12-28 08:33:00;65
1cnkQScXEGBZKqqy6EjVZo;21;NIE MA CIĘ;Fukaj;2023-12-28 08:33:00;65
3QAU2pj4LUKf7yaTgANlQV;22;ITALODISCO;The Kolors;2023-12-28 08:33:00;76
4vhYckF7yzomDdqoHb3dIl;23;Kulig;Kaz Bałagane;2023-12-28 08:33:00;66
4qN8jx5g3h1oKz95qr3bF0;25;Jestem Twoją Bajką;Kleks;2023-12-28 08:33:00;54
4BgTgPsNeDz2KG4QsshjL9;36;BLUEBERRY;Guzior;2023-12-29 09:09:03;65
4EqPIm07a55pJQRSZw2Z4X;35;Supermoce (feat. Igo, Mrozu & Vito Bambino);Męskie Granie Orkiestra;2023-12-29 09:09:03;66
1odExI7RdWc4BT515LTAwj;34;Daylight;David Kushner;2023-12-29 09:09:03;91
2oILgeSykGjl0N9m0VvAjO;33;TYLE SŁOŃCA;White Widow;2023-12-29 09:09:03;67
3QHZAr43uvIGpWfJAHhFX3;28;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2023-12-29 09:09:03;68
1g88Qpz9ZsJM1hlB3PLdgY;31;Taxi;Kizo;2023-12-29 09:09:03;60
4OMJGnvZfDvsePyCwRGO7X;30;Houdini;Dua Lipa;2023-12-29 09:09:03;90
3mzugJrKyhJNzZKS0RgWBg;29;MILLIE WALKY;bambi;2023-12-29 09:09:03;59
2FHBvsUs4tpHSzIi3GvRjK;37;Ground Zero;PRO8L3M;2023-12-29 09:09:03;66
0h3Xy4V4apMraB5NuM8U7Z;32;Stumblin' In;CYRIL;2023-12-29 09:09:03;68
1feg6LWYEdvsjOLzAgWgDd;38;Leje Wina;Pusher;2023-12-29 09:09:03;64
56y1jOTK0XSvJzVv9vHQBK;44;Paint The Town Red;Doja Cat;2023-12-29 09:09:03;85
59NraMJsLaMCVtwXTSia8i;40;Prada;cassö;2023-12-29 09:09:03;90
5XeFesFbtLpXzIVDNQP22n;41;I Wanna Be Yours;Arctic Monkeys;2023-12-29 09:09:03;92
65mX5QJ1158toYcgZy6L1P;42;Spaceship;Malik Montana;2023-12-29 09:09:03;59
47SjbGWuDZnVvSFyZEJCxG;43;Pocałunki (M. Pawlikowska- Jasnorzewska);sanah;2023-12-29 09:09:03;67
5m1mhgEkvqDFjLjTykf26Q;45;Tyrka;Qry;2023-12-29 09:09:03;58
42VsgItocQwOQC3XWZ8JNA;46;FE!N (feat. Playboi Carti);Travis Scott;2023-12-29 09:09:03;87
0nQljvBR8fuT0nmLKZ6hqi;47;Byłem człowiekiem;PRO8L3M;2023-12-29 09:09:03;66
61rJpXPZ4wkqmdsLYJu6LK;48;Z Tobą na chacie;Daria Zawiałow;2023-12-29 09:09:03;63
4uayCD0blZhblTiQqKLYiC;49;Skippers;Young Leosia;2023-12-29 09:09:03;55
3SOOMT2jytm1J93CTX3Lnb;50;Zawsze chciałem;Gibbs;2023-12-29 09:09:03;61
4ltVdPcmgfSlsicK4ZIQGT;27;CEO;Asster;2023-12-29 09:09:03;63
086THPnabbu1zfDjRsxpoN;39;MONEY ON THE DASH - SPED UP;Elley Duhé;2023-12-29 09:09:03;78
4vhYckF7yzomDdqoHb3dIl;26;Kulig;Kaz Bałagane;2023-12-29 09:09:03;66
4NGn7ZjI1Ex9ZjcbOa6KNt;25;Rolly;ReTo;2023-12-29 09:09:03;28
1cnkQScXEGBZKqqy6EjVZo;24;NIE MA CIĘ;Fukaj;2023-12-29 09:09:03;65
0DhKkQjcrOXLBr9eCtocfc;2;Kevin sam w domu;Blacha 2115;2023-12-29 09:09:03;65
1kuhnhugcuXf4CiNdqCRUU;3;BFF;bambi;2023-12-29 09:09:03;72
5E6Nv8QZblXpiFDQ8iSfE2;4;Fluid;ReTo;2023-12-29 09:09:03;71
33FD8jBm5LZaQ2jJS3vXzm;5;Stan;Gibbs;2023-12-29 09:09:03;63
5dQ174Gi0u3FOq0xF32PEr;6;Erotyczne Pif-Paf;Figo i Samogony;2023-12-29 09:09:03;52
5Qw74vxmtJzAEYjy1wfVCk;7;Dzięki, że jesteś;Lanberry;2023-12-29 09:09:03;68
2JJ6WnAfVglnYfxZubSukn;8;Jolie Jolie;Blacha 2115;2023-12-29 09:09:03;70
2GgLLdsRjbiAtN5nfm7i7i;9;Miyabi;PRO8L3M;2023-12-29 09:09:03;67
3rUGC1vUpkDG9CZFHMur1t;10;greedy;Tate McRae;2023-12-29 09:09:03;96
33zbrcm0cYIxT5YvEGlFDl;11;Całkiem Nowa Bajka;Kleks;2023-12-29 09:09:03;62
3moDqdYK90QDw3Lk9q5yDE;12;Mam Cię;Paluch;2023-12-29 09:09:03;68
4EHHB2Gfa9d4iPx8JsCd65;1;HIPNOZA;NIKOŚ;2023-12-29 09:09:03;72
2WBejVahXeC1gjCXVOlgbq;14;JEREMY SOCHAN;Oki;2023-12-29 09:09:03;69
1NtvjagHJRLQogzWVhpghv;15;Nim Zajdzie Słońce;Smolasty;2023-12-29 09:09:03;69
5mjYQaktjmjcMKcUIcqz4s;16;Strangers;Kenya Grace;2023-12-29 09:09:03;93
49pLSmIFXk7rTfWcQ2Bvh7;17;Nicea;PRO8L3M;2023-12-29 09:09:03;64
3QAU2pj4LUKf7yaTgANlQV;18;ITALODISCO;The Kolors;2023-12-29 09:09:03;76
3XWr2NZqYd80MB8FIq9r55;19;Ne Rozumiju;Vixen;2023-12-29 09:09:03;66
3bK1zVFBKIzYjmptmI4NsJ;20;Overdrive (feat. Norma Jean Martine);Ofenbach;2023-12-29 09:09:03;81
4u3pVIKFDquOVeyvkc1Hjh;21;5 INFLUENCEREK;Zeamsone;2023-12-29 09:09:03;66
4qN8jx5g3h1oKz95qr3bF0;22;Jestem Twoją Bajką;Kleks;2023-12-29 09:09:03;54
2PF5O4wQHtD9KpxNALuoBD;23;Ciapakwybujany;GM2L;2023-12-29 09:09:03;64
78hH2iGVmsmdPk50AhU2F4;13;Autumn Dance;L.U.C.;2023-12-29 09:09:03;47
3mzugJrKyhJNzZKS0RgWBg;36;MILLIE WALKY;bambi;2023-12-30 08:49:00;59
1g88Qpz9ZsJM1hlB3PLdgY;35;Taxi;Kizo;2023-12-30 08:49:00;60
4EqPIm07a55pJQRSZw2Z4X;34;Supermoce (feat. Igo, Mrozu & Vito Bambino);Męskie Granie Orkiestra;2023-12-30 08:49:00;66
4BgTgPsNeDz2KG4QsshjL9;33;BLUEBERRY;Guzior;2023-12-30 08:49:00;65
4u3pVIKFDquOVeyvkc1Hjh;28;5 INFLUENCEREK;Zeamsone;2023-12-30 08:49:00;66
4vhYckF7yzomDdqoHb3dIl;31;Kulig;Kaz Bałagane;2023-12-30 08:49:00;66
49pLSmIFXk7rTfWcQ2Bvh7;30;Nicea;PRO8L3M;2023-12-30 08:49:00;64
1cnkQScXEGBZKqqy6EjVZo;29;NIE MA CIĘ;Fukaj;2023-12-30 08:49:00;66
4ltVdPcmgfSlsicK4ZIQGT;37;CEO;Asster;2023-12-30 08:49:00;63
0h3Xy4V4apMraB5NuM8U7Z;32;Stumblin' In;CYRIL;2023-12-30 08:49:00;69
61rJpXPZ4wkqmdsLYJu6LK;50;Z Tobą na chacie;Daria Zawiałow;2023-12-30 08:49:00;63
1feg6LWYEdvsjOLzAgWgDd;43;Leje Wina;Pusher;2023-12-30 08:49:00;65
2FHBvsUs4tpHSzIi3GvRjK;40;Ground Zero;PRO8L3M;2023-12-30 08:49:00;66
59NraMJsLaMCVtwXTSia8i;41;Prada;cassö;2023-12-30 08:49:00;90
2oILgeSykGjl0N9m0VvAjO;42;TYLE SŁOŃCA;White Widow;2023-12-30 08:49:00;68
1odExI7RdWc4BT515LTAwj;44;Daylight;David Kushner;2023-12-30 08:49:00;92
47SjbGWuDZnVvSFyZEJCxG;45;Pocałunki (M. Pawlikowska- Jasnorzewska);sanah;2023-12-30 08:49:00;67
56y1jOTK0XSvJzVv9vHQBK;46;Paint The Town Red;Doja Cat;2023-12-30 08:49:00;85
5m1mhgEkvqDFjLjTykf26Q;47;Tyrka;Qry;2023-12-30 08:49:00;59
65mX5QJ1158toYcgZy6L1P;48;Spaceship;Malik Montana;2023-12-30 08:49:00;60
5XeFesFbtLpXzIVDNQP22n;49;I Wanna Be Yours;Arctic Monkeys;2023-12-30 08:49:00;93
3XWr2NZqYd80MB8FIq9r55;27;Ne Rozumiju;Vixen;2023-12-30 08:49:00;67
086THPnabbu1zfDjRsxpoN;39;MONEY ON THE DASH - SPED UP;Elley Duhé;2023-12-30 08:49:00;78
4NGn7ZjI1Ex9ZjcbOa6KNt;26;Rolly;ReTo;2023-12-30 08:49:00;49
4OMJGnvZfDvsePyCwRGO7X;38;Houdini;Dua Lipa;2023-12-30 08:49:00;90
2WBejVahXeC1gjCXVOlgbq;24;JEREMY SOCHAN;Oki;2023-12-30 08:49:00;69
2PF5O4wQHtD9KpxNALuoBD;25;Ciapakwybujany;GM2L;2023-12-30 08:49:00;64
4EHHB2Gfa9d4iPx8JsCd65;2;HIPNOZA;NIKOŚ;2023-12-30 08:49:00;72
